id,date_releve,humidity,dewpoint,pressure,windspeed,visibility,cloudcover,windgust,uvindex,precipintensity,precipintensitymax,temperaturehigh,temperaturelow,temperaturehighoffset2,temperaturelowoffset2,temperature,temperatureoffset2
93,2017-01-10,91.00,2.65,1014.73,2.67,8.66,89.00,6.24,0.89,0.11,0.74,6.29,2.05,8.29,4.05,4.17,6.17
1123,2018-09-25,57.00,3.06,1032.70,3.46,16.01,10.00,9.61,4.96,0.00,0.00,19.57,6.25,21.57,8.25,12.91,14.91
474,2020-02-06,62.00,-3.52,1029.13,2.90,16.08,42.00,9.00,1.57,0.00,0.01,10.69,0.27,12.69,2.27,5.48,7.48
644,2017-01-11,92.00,3.81,1018.22,2.95,7.94,93.00,7.05,0.87,0.03,0.20,8.39,4.12,10.39,6.12,6.26,8.26
1040,2017-01-12,89.00,4.40,1015.04,3.70,9.23,92.00,13.46,0.88,0.13,1.05,8.62,1.20,10.62,3.20,4.91,6.91
249,2017-01-13,80.00,-0.40,1013.21,5.11,9.73,78.00,13.02,0.92,0.11,1.11,5.04,-0.76,7.04,1.24,2.14,4.14
413,2017-01-14,83.00,-1.15,1021.38,3.45,9.74,78.00,7.66,0.90,0.04,0.32,4.64,-0.49,6.64,1.51,2.08,4.08
1021,2017-01-15,89.00,-0.23,1024.19,2.65,8.87,87.00,5.85,0.92,0.07,0.39,3.91,0.24,5.91,2.24,2.08,4.08
446,2017-01-16,87.00,-0.49,1024.06,2.95,8.44,85.00,6.73,0.93,0.03,0.20,4.21,-4.47,6.21,-2.47,-0.13,1.87
350,2017-01-17,77.00,-5.88,1029.21,3.96,8.96,54.00,8.02,0.76,0.00,0.02,1.00,-5.69,3.00,-3.69,-2.35,-0.35
587,2017-01-18,74.00,-7.23,1030.58,3.47,9.64,57.00,7.16,0.75,0.00,0.01,0.70,-6.73,2.70,-4.73,-3.02,-1.02
311,2017-01-19,76.00,-7.07,1031.00,2.44,9.34,32.00,5.56,0.62,0.00,0.02,1.74,-7.32,3.74,-5.32,-2.79,-0.79
1168,2017-01-20,78.00,-6.28,1029.70,1.84,8.00,17.00,4.28,0.78,0.00,0.02,3.84,-6.44,5.84,-4.44,-1.30,0.70
592,2017-01-21,77.00,-5.30,1026.61,1.68,7.36,16.00,3.98,0.78,0.00,0.02,5.74,-5.42,7.74,-3.42,0.16,2.16
184,2017-01-22,80.00,-4.55,1024.73,1.55,7.13,45.00,3.80,1.00,0.02,0.09,4.61,-4.13,6.61,-2.13,0.24,2.24
811,2017-01-23,80.00,-4.00,1025.34,1.69,6.63,50.00,4.22,0.97,0.01,0.08,4.91,-5.18,6.91,-3.18,-0.14,1.86
378,2017-01-24,83.00,-4.13,1027.16,1.82,5.75,62.00,4.50,0.96,0.03,0.46,3.31,-3.97,5.31,-1.97,-0.33,1.67
118,2017-01-25,85.00,-4.62,1026.39,2.26,7.17,81.00,5.22,1.05,0.00,0.03,0.33,-6.34,2.33,-4.34,-3.01,-1.01
219,2017-01-26,80.00,-4.68,1020.46,2.69,6.84,43.00,6.13,1.17,0.04,0.28,4.44,-1.41,6.44,0.59,1.52,3.52
492,2017-01-27,76.00,0.05,1014.16,3.72,8.76,78.00,8.27,1.11,0.04,0.29,8.55,3.21,10.55,5.21,5.88,7.88
223,2017-01-28,83.00,2.59,1017.59,2.47,9.26,84.00,6.28,1.22,0.10,0.93,9.12,0.99,11.12,2.99,5.06,7.06
67,2017-01-29,87.00,2.70,1021.00,2.29,8.64,79.00,5.54,1.08,0.03,0.30,9.64,3.48,11.64,5.48,6.56,8.56
314,2017-01-30,91.00,5.57,1017.23,2.59,7.80,93.00,5.99,1.21,0.09,0.56,9.62,6.18,11.62,8.18,7.90,9.90
150,2017-01-31,92.00,6.86,1015.90,1.98,6.98,92.00,4.24,1.11,0.05,0.28,11.50,5.21,13.50,7.21,8.36,10.36
713,2017-02-01,90.00,6.43,1014.12,2.43,7.76,87.00,5.49,1.17,0.01,0.12,12.17,5.94,14.17,7.94,9.06,11.06
626,2017-02-02,84.00,6.38,1007.33,4.07,9.34,88.00,9.06,1.21,0.05,0.49,12.76,4.38,14.76,6.38,8.57,10.57
278,2017-02-03,86.00,4.54,1006.04,4.14,9.76,83.00,11.60,1.37,0.12,1.10,10.07,4.10,12.07,6.10,7.09,9.09
807,2017-02-04,85.00,3.90,1002.89,4.33,9.64,86.00,12.89,1.39,0.22,1.59,9.45,3.85,11.45,5.85,6.65,8.65
667,2017-02-05,89.00,4.07,1002.89,3.79,9.21,89.00,10.77,1.45,0.20,1.14,8.19,2.79,10.19,4.79,5.49,7.49
433,2017-02-06,86.00,2.79,1017.61,3.31,9.11,88.00,8.39,1.44,0.06,0.46,7.91,3.40,9.91,5.40,5.66,7.66
1036,2017-02-07,89.00,4.34,1017.61,2.56,8.17,89.00,6.38,1.56,0.09,0.64,9.57,2.41,11.57,4.41,5.99,7.99
355,2017-02-08,88.00,2.57,1022.28,2.88,8.70,87.00,6.32,1.58,0.04,0.33,7.10,0.43,9.10,2.43,3.77,5.77
392,2017-02-09,86.00,0.40,1022.64,2.40,7.61,81.00,5.51,1.58,0.01,0.15,5.82,-0.86,7.82,1.14,2.48,4.48
287,2017-02-10,84.00,-0.27,1018.29,2.37,7.30,74.00,5.30,1.64,0.01,0.07,6.34,-0.75,8.34,1.25,2.80,4.80
17,2017-02-11,87.00,0.00,1018.98,1.99,6.58,83.00,4.40,1.69,0.02,0.12,5.41,0.88,7.41,2.88,3.15,5.15
253,2017-02-12,82.00,2.24,1017.03,3.74,7.52,84.00,9.00,1.58,0.04,0.32,10.03,4.85,12.03,6.85,7.44,9.44
337,2017-02-13,73.00,3.31,1016.88,4.98,9.21,69.00,10.28,1.52,0.02,0.18,12.11,5.02,14.11,7.02,8.57,10.57
1124,2017-02-14,80.00,4.82,1024.15,2.99,8.98,76.00,6.50,1.68,0.07,0.41,12.86,4.26,14.86,6.26,8.56,10.56
954,2017-02-15,80.00,5.23,1031.96,2.22,9.14,62.00,5.40,1.60,0.01,0.09,15.03,2.88,17.03,4.88,8.96,10.96
227,2017-02-16,85.00,5.00,1031.99,1.20,7.81,69.00,3.38,1.63,0.01,0.12,13.68,2.44,15.68,4.44,8.06,10.06
62,2017-02-17,86.00,4.18,1028.59,1.41,6.99,72.00,3.81,1.65,0.01,0.16,12.66,0.53,14.66,2.53,6.60,8.60
66,2017-02-18,81.00,2.12,1024.96,1.60,7.48,51.00,4.14,1.30,0.00,0.03,12.43,-1.26,14.43,0.74,5.59,7.59
28,2017-02-19,82.00,1.86,1026.17,1.55,8.11,56.00,4.23,1.51,0.04,0.42,12.12,2.80,14.12,4.80,7.46,9.46
1090,2017-02-20,86.00,4.60,1025.59,2.47,7.75,88.00,5.61,1.78,0.03,0.45,11.29,6.28,13.29,8.28,8.79,10.79
1081,2017-02-21,89.00,7.20,1023.49,2.94,8.60,92.00,5.86,1.85,0.02,0.13,12.28,6.74,14.28,8.74,9.51,11.51
369,2017-02-22,84.00,6.29,1019.91,3.31,9.34,90.00,6.60,1.87,0.01,0.06,12.39,4.38,14.39,6.38,8.39,10.39
386,2017-02-23,80.00,4.67,1011.89,4.16,8.89,87.00,10.22,1.69,0.02,0.21,13.18,3.60,15.18,5.60,8.39,10.39
763,2017-02-24,77.00,2.01,1017.23,3.07,9.76,78.00,7.71,2.20,0.04,0.32,9.25,-1.58,11.25,0.42,3.84,5.84
1097,2017-02-25,74.00,-0.32,1021.16,2.19,9.27,64.00,6.12,1.05,0.00,0.02,11.35,1.61,13.35,3.61,6.48,8.48
483,2017-02-26,77.00,3.01,1017.51,2.68,9.74,89.00,6.33,1.90,0.02,0.51,12.68,5.36,14.68,7.36,9.02,11.02
936,2017-02-27,79.00,4.71,1006.43,4.84,9.51,82.00,13.04,2.03,0.13,1.16,13.01,4.32,15.01,6.32,8.67,10.67
